,raceId,year,round,circuitRef,circuit_type,circuit_type_num,driverId,grid,rank,position,positionOrder,time,new_time_seconds,stop,laps,constructorId,cumulative_time_seconds,Race_Circuit,Street_Circuit,Road_Circuit
3099,849,2011,9,silverstone,race circuit,3,13,4,2,5,5,+29.010,29.01,2,52,6,16208.94,1,0,0
3100,849,2011,9,silverstone,race circuit,3,13,4,2,5,5,+29.010,29.01,3,52,6,16237.949999999999,1,0,0
3184,849,2011,9,silverstone,race circuit,3,3,9,13,6,6,+1:00.665,60.665,1,52,131,16298.615,1,0,0
3185,849,2011,9,silverstone,race circuit,3,3,9,13,6,6,+1:00.665,60.665,2,52,131,16359.279999999999,1,0,0
3224,849,2011,9,silverstone,race circuit,3,815,12,7,7,7,+1:05.590,65.59,1,52,15,16424.87,1,0,0
3225,849,2011,9,silverstone,race circuit,3,815,12,7,7,7,+1:05.590,65.59,2,52,15,16490.46,1,0,0
3153,849,2011,9,silverstone,race circuit,3,2,16,14,8,8,+1:15.542,75.542,1,52,4,16566.002,1,0,0
3154,849,2011,9,silverstone,race circuit,3,2,16,14,8,8,+1:15.542,75.542,2,52,4,16641.543999999998,1,0,0
3059,849,2011,9,silverstone,race circuit,3,30,13,11,9,9,+1:17.912,77.912,1,52,131,16719.456,1,0,0
3060,849,2011,9,silverstone,race circuit,3,30,13,11,9,9,+1:17.912,77.912,2,52,131,16797.368,1,0,0
3061,849,2011,9,silverstone,race circuit,3,30,13,11,9,9,+1:17.912,77.912,3,52,131,16875.28,1,0,0
3057,849,2011,9,silverstone,race circuit,3,153,18,15,10,10,+1:19.108,79.108,1,52,5,16954.388,1,0,0
3058,849,2011,9,silverstone,race circuit,3,153,18,15,10,10,+1:19.108,79.108,2,52,5,17033.496,1,0,0
3202,849,2011,9,silverstone,race circuit,3,16,11,9,11,11,+1:19.712,79.712,1,52,10,17113.208,1,0,0
3203,849,2011,9,silverstone,race circuit,3,16,11,9,11,11,+1:19.712,79.712,2,52,10,17192.92,1,0,0
3204,849,2011,9,silverstone,race circuit,3,16,11,9,11,11,+1:19.712,79.712,3,52,10,17272.632,1,0,0
3182,849,2011,9,silverstone,race circuit,3,808,14,6,12,12,+1:20.681,80.681,1,52,4,17353.313,1,0,0
3183,849,2011,9,silverstone,race circuit,3,808,14,6,12,12,+1:20.681,80.681,2,52,4,17433.994,1,0,0
3652,850,2011,10,nurburgring,race circuit,3,1,2,1,1,1,1:37:30.334,5850.334,1,60,1,5850.334,1,0,0
3653,850,2011,10,nurburgring,race circuit,3,1,2,1,1,1,1:37:30.334,5850.334,2,60,1,11700.668,1,0,0
3654,850,2011,10,nurburgring,race circuit,3,1,2,1,1,1,1:37:30.334,5850.334,3,60,1,17551.002,1,0,0
3627,850,2011,10,nurburgring,race circuit,3,4,4,5,2,2,+3.980,3.98,1,60,6,17554.982,1,0,0
3628,850,2011,10,nurburgring,race circuit,3,4,4,5,2,2,+3.980,3.98,2,60,6,17558.962,1,0,0
3629,850,2011,10,nurburgring,race circuit,3,4,4,5,2,2,+3.980,3.98,3,60,6,17562.942,1,0,0
3621,850,2011,10,nurburgring,race circuit,3,17,1,2,3,3,+9.788,9.788,1,60,9,17572.73,1,0,0
3622,850,2011,10,nurburgring,race circuit,3,17,1,2,3,3,+9.788,9.788,2,60,9,17582.518,1,0,0
3623,850,2011,10,nurburgring,race circuit,3,17,1,2,3,3,+9.788,9.788,3,60,9,17592.306,1,0,0
3636,850,2011,10,nurburgring,race circuit,3,20,3,3,4,4,+47.921,47.921,1,60,9,17640.227,1,0,0
3637,850,2011,10,nurburgring,race circuit,3,20,3,3,4,4,+47.921,47.921,2,60,9,17688.148,1,0,0
3638,850,2011,10,nurburgring,race circuit,3,20,3,3,4,4,+47.921,47.921,3,60,9,17736.069,1,0,0
3633,850,2011,10,nurburgring,race circuit,3,13,5,4,5,5,+52.252,52.252,1,60,6,17788.321,1,0,0
3634,850,2011,10,nurburgring,race circuit,3,13,5,4,5,5,+52.252,52.252,2,60,6,17840.573,1,0,0
3635,850,2011,10,nurburgring,race circuit,3,13,5,4,5,5,+52.252,52.252,3,60,6,17892.825,1,0,0
3670,850,2011,10,nurburgring,race circuit,3,16,8,10,6,6,+1:26.208,86.208,1,60,10,17979.033,1,0,0
3671,850,2011,10,nurburgring,race circuit,3,16,8,10,6,6,+1:26.208,86.208,2,60,10,18065.240999999998,1,0,0
3944,851,2011,11,hungaroring,race circuit,3,18,3,6,1,1,1:46:42.337,6402.3369999999995,1,70,1,6402.3369999999995,1,0,0
3945,851,2011,11,hungaroring,race circuit,3,18,3,6,1,1,1:46:42.337,6402.3369999999995,2,70,1,12804.673999999999,1,0,0
3946,851,2011,11,hungaroring,race circuit,3,18,3,6,1,1,1:46:42.337,6402.3369999999995,3,70,1,19207.011,1,0,0
3824,851,2011,11,hungaroring,race circuit,3,20,1,5,2,2,+3.588,3.588,1,70,9,19210.599,1,0,0
3825,851,2011,11,hungaroring,race circuit,3,20,1,5,2,2,+3.588,3.588,2,70,9,19214.186999999998,1,0,0
3826,851,2011,11,hungaroring,race circuit,3,20,1,5,2,2,+3.588,3.588,3,70,9,19217.774999999998,1,0,0
3774,851,2011,11,hungaroring,race circuit,3,4,5,3,3,3,+19.819,19.819,1,70,6,19237.593999999997,1,0,0
3775,851,2011,11,hungaroring,race circuit,3,4,5,3,3,3,+19.819,19.819,2,70,6,19257.412999999997,1,0,0
3776,851,2011,11,hungaroring,race circuit,3,4,5,3,3,3,+19.819,19.819,3,70,6,19277.232,1,0,0
3777,851,2011,11,hungaroring,race circuit,3,4,5,3,3,3,+19.819,19.819,4,70,6,19297.051,1,0,0
3869,851,2011,11,hungaroring,race circuit,3,1,2,2,4,4,+48.338,48.338,1,70,1,19345.389,1,0,0
3870,851,2011,11,hungaroring,race circuit,3,1,2,2,4,4,+48.338,48.338,2,70,1,19393.727,1,0,0
3871,851,2011,11,hungaroring,race circuit,3,1,2,2,4,4,+48.338,48.338,3,70,1,19442.065,1,0,0
3872,851,2011,11,hungaroring,race circuit,3,1,2,2,4,4,+48.338,48.338,4,70,1,19490.403,1,0,0
3873,851,2011,11,hungaroring,race circuit,3,1,2,2,4,4,+48.338,48.338,5,70,1,19538.740999999998,1,0,0
3874,851,2011,11,hungaroring,race circuit,3,1,2,2,4,4,+48.338,48.338,6,70,1,19587.078999999998,1,0,0
3763,851,2011,11,hungaroring,race circuit,3,17,6,4,5,5,+49.742,49.742,1,70,9,19636.821,1,0,0
3764,851,2011,11,hungaroring,race circuit,3,17,6,4,5,5,+49.742,49.742,2,70,9,19686.563,1,0,0
3765,851,2011,11,hungaroring,race circuit,3,17,6,4,5,5,+49.742,49.742,3,70,9,19736.305,1,0,0
3766,851,2011,11,hungaroring,race circuit,3,17,6,4,5,5,+49.742,49.742,4,70,9,19786.047,1,0,0
3767,851,2011,11,hungaroring,race circuit,3,17,6,4,5,5,+49.742,49.742,5,70,9,19835.788999999997,1,0,0
3800,851,2011,11,hungaroring,race circuit,3,13,4,1,6,6,+1:23.176,83.176,1,70,6,19918.965,1,0,0
3801,851,2011,11,hungaroring,race circuit,3,13,4,1,6,6,+1:23.176,83.176,2,70,6,20002.141,1,0,0
3802,851,2011,11,hungaroring,race circuit,3,13,4,1,6,6,+1:23.176,83.176,3,70,6,20085.317,1,0,0
3803,851,2011,11,hungaroring,race circuit,3,13,4,1,6,6,+1:23.176,83.176,4,70,6,20168.493,1,0,0
7190,852,2011,12,spa,street circuit,2,20,1,4,1,1,1:26:44.893,5204.893,1,44,9,5204.893,0,1,0
7191,852,2011,12,spa,street circuit,2,20,1,4,1,1,1:26:44.893,5204.893,2,44,9,10409.786,0,1,0
7192,852,2011,12,spa,street circuit,2,20,1,4,1,1,1:26:44.893,5204.893,3,44,9,15614.679,0,1,0
7148,852,2011,12,spa,street circuit,2,17,3,1,2,2,+3.741,3.741,1,44,9,15618.42,0,1,0
7149,852,2011,12,spa,street circuit,2,17,3,1,2,2,+3.741,3.741,2,44,9,15622.161,0,1,0
7271,852,2011,12,spa,street circuit,2,18,13,2,3,3,+9.669,9.669,1,44,1,15631.83,0,1,0
7272,852,2011,12,spa,street circuit,2,18,13,2,3,3,+9.669,9.669,2,44,1,15641.499,0,1,0
7273,852,2011,12,spa,street circuit,2,18,13,2,3,3,+9.669,9.669,3,44,1,15651.168,0,1,0
7154,852,2011,12,spa,street circuit,2,4,8,5,4,4,+13.022,13.022,1,44,6,15664.19,0,1,0
7155,852,2011,12,spa,street circuit,2,4,8,5,4,4,+13.022,13.022,2,44,6,15677.212,0,1,0
7143,852,2011,12,spa,street circuit,2,30,24,6,5,5,+47.464,47.464,1,44,131,15724.676,0,1,0
7144,852,2011,12,spa,street circuit,2,30,24,6,5,5,+47.464,47.464,2,44,131,15772.14,0,1,0
7145,852,2011,12,spa,street circuit,2,30,24,6,5,5,+47.464,47.464,3,44,131,15819.604,0,1,0
7244,852,2011,12,spa,street circuit,2,3,5,8,6,6,+48.674,48.674,1,44,131,15868.278,0,1,0
7245,852,2011,12,spa,street circuit,2,3,5,8,6,6,+48.674,48.674,2,44,131,15916.952,0,1,0
7262,852,2011,12,spa,street circuit,2,16,15,10,7,7,+59.713,59.713,1,44,10,15976.665,0,1,0
7263,852,2011,12,spa,street circuit,2,16,15,10,7,7,+59.713,59.713,2,44,10,16036.378,0,1,0
7170,852,2011,12,spa,street circuit,2,13,4,7,8,8,+1:06.076,66.076,1,44,6,16102.454,0,1,0
7171,852,2011,12,spa,street circuit,2,13,4,7,8,8,+1:06.076,66.076,2,44,6,16168.53,0,1,0
7172,852,2011,12,spa,street circuit,2,13,4,7,8,8,+1:06.076,66.076,3,44,6,16234.606,0,1,0
7240,852,2011,12,spa,street circuit,2,808,10,9,9,9,+1:11.917,71.917,1,44,4,16306.523,0,1,0
7241,852,2011,12,spa,street circuit,2,808,10,9,9,9,+1:11.917,71.917,2,44,4,16378.44,0,1,0
7318,852,2011,12,spa,street circuit,2,813,21,12,10,10,+1:17.615,77.615,1,44,3,16456.055,0,1,0
7319,852,2011,12,spa,street circuit,2,813,21,12,10,10,+1:17.615,77.615,2,44,3,16533.67,0,1,0
7212,852,2011,12,spa,street circuit,2,814,17,11,11,11,+1:23.994,83.994,1,44,10,16617.664,0,1,0
7213,852,2011,12,spa,street circuit,2,814,17,11,11,11,+1:23.994,83.994,2,44,10,16701.658,0,1,0
7257,852,2011,12,spa,street circuit,2,155,12,14,12,12,+1:31.976,91.976,1,44,15,16793.634000000002,0,1,0
7258,852,2011,12,spa,street circuit,2,155,12,14,12,12,+1:31.976,91.976,2,44,15,16885.61,0,1,0
7347,852,2011,12,spa,street circuit,2,811,7,13,13,13,+1:32.985,92.985,1,44,4,16978.595,0,1,0
7348,852,2011,12,spa,street circuit,2,811,7,13,13,13,+1:32.985,92.985,2,44,4,17071.58,0,1,0
7349,852,2011,12,spa,street circuit,2,811,7,13,13,13,+1:32.985,92.985,3,44,4,17164.565,0,1,0
4414,853,2011,13,monza,race circuit,3,20,1,3,1,1,1:20:46.172,4846.1720000000005,1,53,9,4846.1720000000005,1,0,0
4415,853,2011,13,monza,race circuit,3,20,1,3,1,1,1:20:46.172,4846.1720000000005,2,53,9,9692.344000000001,1,0,0
4471,853,2011,13,monza,race circuit,3,18,3,2,2,2,+9.590,9.59,1,53,1,9701.934000000001,1,0,0
4472,853,2011,13,monza,race circuit,3,18,3,2,2,2,+9.590,9.59,2,53,1,9711.524000000001,1,0,0
4390,853,2011,13,monza,race circuit,3,4,4,6,3,3,+16.909,16.909,1,53,6,9728.433,1,0,0
4391,853,2011,13,monza,race circuit,3,4,4,6,3,3,+16.909,16.909,2,53,6,9745.342,1,0,0
4437,853,2011,13,monza,race circuit,3,1,2,1,4,4,+17.417,17.417,1,53,1,9762.759000000002,1,0,0
4438,853,2011,13,monza,race circuit,3,1,2,1,4,4,+17.417,17.417,2,53,1,9780.176000000001,1,0,0
4384,853,2011,13,monza,race circuit,3,30,8,7,5,5,+32.677,32.677,1,53,131,9812.853000000001,1,0,0
4385,853,2011,13,monza,race circuit,3,30,8,7,5,5,+32.677,32.677,2,53,131,9845.53,1,0,0
4403,853,2011,13,monza,race circuit,3,13,6,5,6,6,+42.993,42.993,1,53,6,9888.523000000001,1,0,0
4404,853,2011,13,monza,race circuit,3,13,6,5,6,6,+42.993,42.993,2,53,6,9931.516000000001,1,0,0
4802,854,2011,14,marina_bay,street circuit,2,20,1,2,1,1,1:59:06.757,7146.757,1,61,9,7146.757,0,1,0
4803,854,2011,14,marina_bay,street circuit,2,20,1,2,1,1,1:59:06.757,7146.757,2,61,9,14293.514,0,1,0
4804,854,2011,14,marina_bay,street circuit,2,20,1,2,1,1,1:59:06.757,7146.757,3,61,9,21440.271,0,1,0
4892,854,2011,14,marina_bay,street circuit,2,18,3,1,2,2,+1.737,1.737,1,61,1,21442.007999999998,0,1,0
4893,854,2011,14,marina_bay,street circuit,2,18,3,1,2,2,+1.737,1.737,2,61,1,21443.745,0,1,0
4894,854,2011,14,marina_bay,street circuit,2,18,3,1,2,2,+1.737,1.737,3,61,1,21445.482,0,1,0
4747,854,2011,14,marina_bay,street circuit,2,17,2,3,3,3,+29.279,29.279,1,61,9,21474.761,0,1,0
4748,854,2011,14,marina_bay,street circuit,2,17,2,3,3,3,+29.279,29.279,2,61,9,21504.039999999997,0,1,0
4749,854,2011,14,marina_bay,street circuit,2,17,2,3,3,3,+29.279,29.279,3,61,9,21533.319,0,1,0
4755,854,2011,14,marina_bay,street circuit,2,4,5,5,4,4,+55.449,55.449,1,61,6,21588.768,0,1,0
4756,854,2011,14,marina_bay,street circuit,2,4,5,5,4,4,+55.449,55.449,2,61,6,21644.217,0,1,0
4757,854,2011,14,marina_bay,street circuit,2,4,5,5,4,4,+55.449,55.449,3,61,6,21699.665999999997,0,1,0
4830,854,2011,14,marina_bay,street circuit,2,1,4,4,5,5,+1:07.766,67.766,1,61,1,21767.431999999997,0,1,0
4831,854,2011,14,marina_bay,street circuit,2,1,4,4,5,5,+1:07.766,67.766,2,61,1,21835.198,0,1,0
4832,854,2011,14,marina_bay,street circuit,2,1,4,4,5,5,+1:07.766,67.766,3,61,1,21902.964,0,1,0
4833,854,2011,14,marina_bay,street circuit,2,1,4,4,5,5,+1:07.766,67.766,4,61,1,21970.73,0,1,0
4834,854,2011,14,marina_bay,street circuit,2,1,4,4,5,5,+1:07.766,67.766,5,61,1,22038.496,0,1,0
4819,854,2011,14,marina_bay,street circuit,2,814,10,15,6,6,+1:51.067,111.06700000000001,1,61,10,22149.563,0,1,0
4820,854,2011,14,marina_bay,street circuit,2,814,10,15,6,6,+1:51.067,111.06700000000001,2,61,10,22260.629999999997,0,1,0
5412,855,2011,15,suzuka,race circuit,3,18,2,1,1,1,1:30:53.427,5453.427,1,53,1,5453.427,1,0,0
5413,855,2011,15,suzuka,race circuit,3,18,2,1,1,1,1:30:53.427,5453.427,2,53,1,10906.854,1,0,0
5414,855,2011,15,suzuka,race circuit,3,18,2,1,1,1,1:30:53.427,5453.427,3,53,1,16360.280999999999,1,0,0
5279,855,2011,15,suzuka,race circuit,3,4,5,4,2,2,+1.160,1.16,1,53,6,16361.440999999999,1,0,0
5280,855,2011,15,suzuka,race circuit,3,4,5,4,2,2,+1.160,1.16,2,53,6,16362.600999999999,1,0,0
5281,855,2011,15,suzuka,race circuit,3,4,5,4,2,2,+1.160,1.16,3,53,6,16363.760999999999,1,0,0
5318,855,2011,15,suzuka,race circuit,3,20,1,6,3,3,+2.006,2.006,1,53,9,16365.767,1,0,0
5319,855,2011,15,suzuka,race circuit,3,20,1,6,3,3,+2.006,2.006,2,53,9,16367.773,1,0,0
5320,855,2011,15,suzuka,race circuit,3,20,1,6,3,3,+2.006,2.006,3,53,9,16369.778999999999,1,0,0
5271,855,2011,15,suzuka,race circuit,3,17,6,5,4,4,+8.071,8.071,1,53,9,16377.849999999999,1,0,0
5272,855,2011,15,suzuka,race circuit,3,17,6,5,4,4,+8.071,8.071,2,53,9,16385.921,1,0,0
5273,855,2011,15,suzuka,race circuit,3,17,6,5,4,4,+8.071,8.071,3,53,9,16393.992,1,0,0
5348,855,2011,15,suzuka,race circuit,3,1,3,9,5,5,+24.268,24.268,1,53,1,16418.26,1,0,0
5349,855,2011,15,suzuka,race circuit,3,1,3,9,5,5,+24.268,24.268,2,53,1,16442.528,1,0,0
5350,855,2011,15,suzuka,race circuit,3,1,3,9,5,5,+24.268,24.268,3,53,1,16466.796,1,0,0
5266,855,2011,15,suzuka,race circuit,3,30,8,12,6,6,+27.120,27.12,1,53,131,16493.915999999997,1,0,0
5267,855,2011,15,suzuka,race circuit,3,30,8,12,6,6,+27.120,27.12,2,53,131,16521.036,1,0,0
5268,855,2011,15,suzuka,race circuit,3,30,8,12,6,6,+27.120,27.12,3,53,131,16548.156,1,0,0
5299,855,2011,15,suzuka,race circuit,3,13,4,11,7,7,+28.240,28.24,1,53,6,16576.396,1,0,0
5300,855,2011,15,suzuka,race circuit,3,13,4,11,7,7,+28.240,28.24,2,53,6,16604.636,1,0,0
5301,855,2011,15,suzuka,race circuit,3,13,4,11,7,7,+28.240,28.24,3,53,6,16632.876,1,0,0
5438,855,2011,15,suzuka,race circuit,3,815,17,2,8,8,+39.377,39.377,1,53,15,16672.253,1,0,0
5439,855,2011,15,suzuka,race circuit,3,815,17,2,8,8,+39.377,39.377,2,53,15,16711.629999999997,1,0,0
5372,855,2011,15,suzuka,race circuit,3,808,10,7,9,9,+42.607,42.607,1,53,4,16754.236999999997,1,0,0
5373,855,2011,15,suzuka,race circuit,3,808,10,7,9,9,+42.607,42.607,2,53,4,16796.843999999997,1,0,0
5377,855,2011,15,suzuka,race circuit,3,3,23,3,10,10,+44.322,44.322,1,53,131,16841.165999999997,1,0,0
5378,855,2011,15,suzuka,race circuit,3,3,23,3,10,10,+44.322,44.322,2,53,131,16885.487999999998,1,0,0
5379,855,2011,15,suzuka,race circuit,3,3,23,3,10,10,+44.322,44.322,3,53,131,16929.809999999998,1,0,0
5400,855,2011,15,suzuka,race circuit,3,16,11,14,11,11,+54.447,54.447,1,53,10,16984.256999999998,1,0,0
5401,855,2011,15,suzuka,race circuit,3,16,11,14,11,11,+54.447,54.447,2,53,10,17038.703999999998,1,0,0
5402,855,2011,15,suzuka,race circuit,3,16,11,14,11,11,+54.447,54.447,3,53,10,17093.150999999998,1,0,0
5337,855,2011,15,suzuka,race circuit,3,814,12,13,12,12,+1:02.326,62.326,1,53,10,17155.477,1,0,0
5338,855,2011,15,suzuka,race circuit,3,814,12,13,12,12,+1:02.326,62.326,2,53,10,17217.803,1,0,0
5339,855,2011,15,suzuka,race circuit,3,814,12,13,12,12,+1:02.326,62.326,3,53,10,17280.129,1,0,0
5391,855,2011,15,suzuka,race circuit,3,155,7,19,13,13,+1:03.705,63.705,1,53,15,17343.834,1,0,0
5392,855,2011,15,suzuka,race circuit,3,155,7,19,13,13,+1:03.705,63.705,2,53,15,17407.539,1,0,0
5469,855,2011,15,suzuka,race circuit,3,813,14,10,14,14,+1:04.194,64.194,1,53,3,17471.733,1,0,0
5470,855,2011,15,suzuka,race circuit,3,813,14,10,14,14,+1:04.194,64.194,2,53,3,17535.927,1,0,0
5471,855,2011,15,suzuka,race circuit,3,813,14,10,14,14,+1:04.194,64.194,3,53,3,17600.121,1,0,0
5264,855,2011,15,suzuka,race circuit,3,153,16,8,15,15,+1:06.623,66.623,1,53,5,17666.744,1,0,0
5265,855,2011,15,suzuka,race circuit,3,153,16,8,15,15,+1:06.623,66.623,2,53,5,17733.367,1,0,0
5505,855,2011,15,suzuka,race circuit,3,811,9,15,16,16,+1:12.628,72.628,1,53,4,17805.995,1,0,0
5506,855,2011,15,suzuka,race circuit,3,811,9,15,16,16,+1:12.628,72.628,2,53,4,17878.623,1,0,0
5315,855,2011,15,suzuka,race circuit,3,22,13,16,17,17,+1:14.191,74.191,1,53,3,17952.814,1,0,0
5316,855,2011,15,suzuka,race circuit,3,22,13,16,17,17,+1:14.191,74.191,2,53,3,18027.004999999997,1,0,0
5317,855,2011,15,suzuka,race circuit,3,22,13,16,17,17,+1:14.191,74.191,3,53,3,18101.196,1,0,0
5428,855,2011,15,suzuka,race circuit,3,5,18,17,18,18,+1:27.824,87.824,1,53,205,18189.02,1,0,0
5429,855,2011,15,suzuka,race circuit,3,5,18,17,18,18,+1:27.824,87.824,2,53,205,18276.843999999997,1,0,0
5430,855,2011,15,suzuka,race circuit,3,5,18,17,18,18,+1:27.824,87.824,3,53,205,18364.667999999998,1,0,0
5409,855,2011,15,suzuka,race circuit,3,15,19,18,19,19,+1:36.140,96.14,1,53,205,18460.807999999997,1,0,0
5410,855,2011,15,suzuka,race circuit,3,15,19,18,19,19,+1:36.140,96.14,2,53,205,18556.948,1,0,0
5411,855,2011,15,suzuka,race circuit,3,15,19,18,19,19,+1:36.140,96.14,3,53,205,18653.088,1,0,0
5826,856,2011,16,yeongam,street circuit,2,20,2,1,1,1,1:38:01.994,5881.994000000001,1,55,9,5881.994000000001,0,1,0
5827,856,2011,16,yeongam,street circuit,2,20,2,1,1,1,1:38:01.994,5881.994000000001,2,55,9,11763.988000000001,0,1,0
5842,856,2011,16,yeongam,street circuit,2,1,1,3,2,2,+12.019,12.019,1,55,1,11776.007000000001,0,1,0
5843,856,2011,16,yeongam,street circuit,2,1,1,3,2,2,+12.019,12.019,2,55,1,11788.026000000002,0,1,0
5805,856,2011,16,yeongam,street circuit,2,17,4,2,3,3,+12.477,12.477,1,55,9,11800.503,0,1,0
5806,856,2011,16,yeongam,street circuit,2,17,4,2,3,3,+12.477,12.477,2,55,9,11812.980000000001,0,1,0
5869,856,2011,16,yeongam,street circuit,2,18,3,7,4,4,+14.694,14.694,1,55,1,11827.674,0,1,0
5870,856,2011,16,yeongam,street circuit,2,18,3,7,4,4,+14.694,14.694,2,55,1,11842.368,0,1,0
5812,856,2011,16,yeongam,street circuit,2,4,6,6,5,5,+15.689,15.689,1,55,6,11858.057,0,1,0
5813,856,2011,16,yeongam,street circuit,2,4,6,6,5,5,+15.689,15.689,2,55,6,11873.746000000001,0,1,0
5818,856,2011,16,yeongam,street circuit,2,13,5,5,6,6,+25.133,25.133,1,55,6,11898.879,0,1,0
5819,856,2011,16,yeongam,street circuit,2,13,5,5,6,6,+25.133,25.133,2,55,6,11924.012,0,1,0
5800,856,2011,16,yeongam,street circuit,2,153,11,8,7,7,+49.538,49.538,1,55,5,11973.550000000001,0,1,0
5801,856,2011,16,yeongam,street circuit,2,153,11,8,7,7,+49.538,49.538,2,55,5,12023.088000000002,0,1,0
5852,856,2011,16,yeongam,street circuit,2,3,7,9,8,8,+54.053,54.053,1,55,131,12077.141000000001,0,1,0
5853,856,2011,16,yeongam,street circuit,2,3,7,9,8,8,+54.053,54.053,2,55,131,12131.194000000001,0,1,0
5840,856,2011,16,yeongam,street circuit,2,67,13,4,9,9,+1:02.762,62.762,1,55,5,12193.956000000002,0,1,0
5841,856,2011,16,yeongam,street circuit,2,67,13,4,9,9,+1:02.762,62.762,2,55,5,12256.718,0,1,0
5832,856,2011,16,yeongam,street circuit,2,814,9,12,10,10,+1:08.602,68.602,1,55,10,12325.320000000002,0,1,0
5833,856,2011,16,yeongam,street circuit,2,814,9,12,10,10,+1:08.602,68.602,2,55,10,12393.922,0,1,0
5861,856,2011,16,yeongam,street circuit,2,16,10,10,11,11,+1:11.229,71.229,1,55,10,12465.151000000002,0,1,0
5862,856,2011,16,yeongam,street circuit,2,16,10,10,11,11,+1:11.229,71.229,2,55,10,12536.380000000001,0,1,0
5824,856,2011,16,yeongam,street circuit,2,22,18,13,12,12,+1:33.068,93.068,1,55,3,12629.448,0,1,0
5825,856,2011,16,yeongam,street circuit,2,22,18,13,12,12,+1:33.068,93.068,2,55,3,12722.516000000001,0,1,0
5965,857,2011,17,buddh,race circuit,3,20,1,1,1,1,1:30:35.002,5435.002,1,60,9,5435.002,1,0,0
5966,857,2011,17,buddh,race circuit,3,20,1,1,1,1,1:30:35.002,5435.002,2,60,9,10870.004,1,0,0
6000,857,2011,17,buddh,race circuit,3,18,4,4,2,2,+8.433,8.433,1,60,1,10878.437000000002,1,0,0
6001,857,2011,17,buddh,race circuit,3,18,4,4,2,2,+8.433,8.433,2,60,1,10886.87,1,0,0
5951,857,2011,17,buddh,race circuit,3,4,3,3,3,3,+24.301,24.301,1,60,6,10911.171,1,0,0
5952,857,2011,17,buddh,race circuit,3,4,3,3,3,3,+24.301,24.301,2,60,6,10935.472000000002,1,0,0
5946,857,2011,17,buddh,race circuit,3,17,2,2,4,4,+25.529,25.529,1,60,9,10961.001,1,0,0
5947,857,2011,17,buddh,race circuit,3,17,2,2,4,4,+25.529,25.529,2,60,9,10986.53,1,0,0
5942,857,2011,17,buddh,race circuit,3,30,11,5,5,5,+1:05.421,65.421,1,60,131,11051.951000000001,1,0,0
5943,857,2011,17,buddh,race circuit,3,30,11,5,5,5,+1:05.421,65.421,2,60,131,11117.372000000001,1,0,0
5988,857,2011,17,buddh,race circuit,3,3,7,6,6,6,+1:06.851,66.851,1,60,131,11184.223,1,0,0
5989,857,2011,17,buddh,race circuit,3,3,7,6,6,6,+1:06.851,66.851,2,60,131,11251.074,1,0,0
5979,857,2011,17,buddh,race circuit,3,1,5,9,7,7,+1:24.183,84.18299999999999,1,60,1,11335.257000000001,1,0,0
5980,857,2011,17,buddh,race circuit,3,1,5,9,7,7,+1:24.183,84.18299999999999,2,60,1,11419.44,1,0,0
5981,857,2011,17,buddh,race circuit,3,1,5,9,7,7,+1:24.183,84.18299999999999,3,60,1,11503.623000000001,1,0,0
6126,858,2011,18,yas_marina,race circuit,3,1,2,3,1,1,1:37:11.886,5831.886,1,55,1,5831.886,1,0,0
6127,858,2011,18,yas_marina,race circuit,3,1,2,3,1,1,1:37:11.886,5831.886,2,55,1,11663.772,1,0,0
6071,858,2011,18,yas_marina,race circuit,3,4,5,6,2,2,+8.457,8.457,1,55,6,11672.229000000001,1,0,0
6072,858,2011,18,yas_marina,race circuit,3,4,5,6,2,2,+8.457,8.457,2,55,6,11680.686000000002,1,0,0
6171,858,2011,18,yas_marina,race circuit,3,18,3,2,3,3,+25.881,25.881,1,55,1,11706.567000000001,1,0,0
6172,858,2011,18,yas_marina,race circuit,3,18,3,2,3,3,+25.881,25.881,2,55,1,11732.448,1,0,0
6065,858,2011,18,yas_marina,race circuit,3,17,4,1,4,4,+35.784,35.784,1,55,9,11768.232,1,0,0
6066,858,2011,18,yas_marina,race circuit,3,17,4,1,4,4,+35.784,35.784,2,55,9,11804.016000000001,1,0,0
6067,858,2011,18,yas_marina,race circuit,3,17,4,1,4,4,+35.784,35.784,3,55,9,11839.800000000001,1,0,0
6090,858,2011,18,yas_marina,race circuit,3,13,6,10,5,5,+50.578,50.578,1,55,6,11890.378,1,0,0
6091,858,2011,18,yas_marina,race circuit,3,13,6,10,5,5,+50.578,50.578,2,55,6,11940.956,1,0,0
6147,858,2011,18,yas_marina,race circuit,3,3,7,7,6,6,+52.317,52.317,1,55,131,11993.273000000001,1,0,0
6148,858,2011,18,yas_marina,race circuit,3,3,7,7,6,6,+52.317,52.317,2,55,131,12045.59,1,0,0
6061,858,2011,18,yas_marina,race circuit,3,30,8,15,7,7,+1:15.964,75.964,1,55,131,12121.554,1,0,0
6062,858,2011,18,yas_marina,race circuit,3,30,8,15,7,7,+1:15.964,75.964,2,55,131,12197.518,1,0,0
6163,858,2011,18,yas_marina,race circuit,3,16,9,14,8,8,+1:17.122,77.122,1,55,10,12274.640000000001,1,0,0
6164,858,2011,18,yas_marina,race circuit,3,16,9,14,8,8,+1:17.122,77.122,2,55,10,12351.762,1,0,0
